id,tweet,label
15637,"Besides doctors, nurses, and grocery store clerks, another group that's out there on the front lines of COVID-19 are food delivery drivers. And, with the huge increase in demand, many of them are left worried about their safety. https://t.co/fZcRQ6ekrW https://t.co/xWS5CYIpnJ",real
15638,"Besides leaving store shelves bare, the panic-buying happening across our country is having an extremely damaging effect on food banks. https://t.co/TxvTBh91FW",fake
15639,"Besides the obvious toilet paper, what have you had trouble find at the grocery store? #SocialDistancing",fake
15640,"Besides, do not touch the face--eyes, nose or mouth! Preferably, cover the nose &amp; mouth with a mask or hankerchief! Moreover, #sanitization is equally important! Wash hands properly with soap &amp; water for at least half a minute! In formal situations, use a #sanitizer! #CoronaVirus",real
15641,"Best advice for my people in Nigeria is to stock you house with supplies (food, water and petrol). Prepare yourself for the dark days of Covid-19. It doesnÂ’t come alone, it comes with lockdown",real
15642,"Best advise ever if you wanna save up toilet paper during this #coronavirus crisis. Stop #panicbuying _x000D__x000D_
#coronavirusuk #toiletpaper https://t.co/fIOtAQV9JD",real
15643,Best analysis IÂ’ve seen of the impact of Covid 19 on consumer spending  https://t.co/C5ksKh75aQ,real
15644,"Best announcement I heard today at the grocery store:_x000D__x000D_
_x000D__x000D_
"" Attention shoppers, thank you for respecting the 2 item shopping limit we have. Please remember, this does NOT apply to booze."" #COVID2019",real
15645,"Best Buy adds doorstep delivery, offers curbside pickup as part of coronavirus changes https://t.co/bgu81kkJhB #BestBuy #doorstep #delivery #offer #curbside #pickup #coronavirus #covid19 #corona #change #retail #retailstore #store #shop #shopping #buy #purchase #mercandise #new",real
15646,Best Buy making sure nobody takes their hand sanitizer  ,real
15647,Best day ever! Found lots of toilet paper today! #coronavirus #toiletpaper #thelordprovides https://t.co/c8bB31hv89,real
15648,Best of Â– Question of the Day:  Why Is COVID-19 Sometimes So Severe in Young Adults?  https://t.co/rZ8KhXhMJT,real
15649,Best of Â– Scientists find no evidence COVID-19 was engineered. https://t.co/LKOk0jhqIO https://t.co/EuTKtISI9o,real
15650,Best of:  Looking for a bright spot?  Study shows that babies are spared severe COVID-19 symptoms. https://t.co/ilqrMMQKTB,real
15651,Best Online Shopping Sites for WomenÂ’s Clothing and Accessories That Are Giving Back During COVID-19  #OnlineShopping #Ecommerce [Video] https://t.co/E8GTFO0GQx,real
15652,"Best online stores to buy things from Tokyo and Japan | https://t.co/mH5DrzbjDt_x000D__x000D_
_x000D__x000D_
#tips #japan #StayHome #StayAtHome #StayHomeStaySafe _x000D__x000D_
#StayHomeSaveLives #StayAtHomeAndStaySafe #???????",real
15653,Best part about going to the Asian grocery store is EVERYONE is in mask and gloves. Probably the safest place to go grocery shopping right now tbh. Many of us have have been though this before so know what it takes. #COVID?19 #COVID19Pandemic #COVID2019,real
15654,Best part of covid 19 people are wearing gloves while using their phones at the grocery store,real
15655,Best place to shop while and very only three customers now Arline and Parker location at El Ahorro Supermarket on Parker and Airline,real
15656,best recipe for handmade sanitizer ... it really works! #Coronavirus .... https://t.co/bTaoQMBAn1,real
15657,Best thing ab covid 19 is how gas prices went below 3  ,real
15658,Best thing to come out of covid 19 is gas prices.,real
15659,Best time to visit the supermarket during #coronavirus panic buying and stockpiling  https://t.co/ot7GbQnDxx,real
15660,"Best UV Sanitizer_x000D__x000D_
https://t.co/0buToEbMEl_x000D__x000D_
??????_x000D__x000D_
#COVID__19 #Modi #coronavirus #SSC_UNFAIR_UFM #COVID?19 #LockdownHouseParty #SaturdayThoughts #Ebola #COVID #ChinaLiedAndPeopleDied #hydroxychroloquine",real
15661,"Beth from #NYC writes: I just made my last grocery and drug store run for awhile. I went to a small gourmet grocery around the corner and it was chock full of beautiful fruit and veg, but no customers. | #coronavirus _x000D__x000D_
_x000D__x000D_
Share your story: https://t.co/2lsX45dVhQ",real
15662,Bets on when albuterol inhaler prices will be increased?? #coronavirus #CoronavirusOutbreak,real
15663,"Better Business Bureau is curious what types of scams our consumers are seeing. Check out the FTC's scam BINGO card and comment down below how many you have seen so far, have you already got a BINGO?  #scams #coronavirus #BBB #FTC_x000D__x000D_
https://t.co/8jQybnza61",fake
15664,Better check @krispykreme stock prices ... #coronavirus #lockdown #sugar https://t.co/UGO9KsURZ0,real
15665,"Better NEVER hear anyone trash ""low end"" workers again_x000D__x000D_
those people at the grocery store, those fast food workers, they're some of the ones currently carrying the country through this mess, making sure you and your families have food to survive on._x000D__x000D_
#COVID2019",real
15666,"Better than hand sanitizerhttps://buff.ly/3a2MRyi_x000D__x000D_
BEST SANITIZER&gt;_x000D__x000D_
The portable lamp that sterilizes everything within reach! &gt;_x000D__x000D_
https://t.co/hcd3kew0Hi #HANDSANITIZER #sanitizer #CoronaVirus https://t.co/VGP0LSGwya",real
15667,"BETTER THAN TOILET PAPER &gt; 'Take It Easy' on the Toilet Paper, says President Trump as Business Stops &gt; https://t.co/CnOc7KMHpd?_x000D__x000D_
#toiletpaper #coronavirus #tp https://t.co/XoEMeepheC",real
15668,"BETTER THAN TOILET PAPER-_x000D__x000D_
'zombie apocolypse night crawlers prowling the isles of empty shelves of never-before-empty stores-_x000D__x000D_
'Take It Easy' on the Toilet Paper, goods say stores, President Trump  &gt; https://t.co/KGEExAZ99L #tp #toiletpaper #coronapocolypse?_x000D__x000D_
#coronavirus https://t.co/zqZMFnersN",real
15669,"Better to have and not need than need it and not have it. Essential jobs require proper PPE (personal protective equipment) for all the right reasons. Masks, gloves and sanitizer. For you, your family and those around you. Be safe. #Coronavirus #SafetyFirst https://t.co/CCnrlifSed",real
15670,"Betty's favourite #pie . Facing these uncertain times with the threat of #Coronavirus &amp; shortages in the #supermarket, it feels wrong to waste #food.Â  Some odds ends thrown together can become a long standing family favourite. https://t.co/xB7tpIQC0P https://t.co/qWIIJZR5tq",fake
15671,Between crashing oil prices and the EV revolution has been put on pause for now But we cannot stop fighting for a healthier planet is still an existential threat to life as we know it moving forward,fake
15672,"Between navigating empty grocery aisles and social distancing regulations, how have consumer purchasing priorities shifted in light of COVID-19? https://t.co/CoPw7sxwVj #covid19 https://t.co/CMGZZydaHG",fake
15673,"Between plummeting oil prices, political deadlock and the devastating coronavirus, #Iraq is on the cusp of calamity. @RNBreakfast speaks with Iraq analyst @ShivanFazil",fake
15674,Between SpaceX and Tesla Elon Musk s companies are now producing Face Masks Hand Sanitizer and Ventilators to help flatten the curve We need more giants in the Auto Industry to take initiative like Tesla amp GM,real
15675,"Between US air strikes and the #COVID_19 crisis, the Iraqi government may find itself dealing with its greatest governance challenge since the 2014 ISIS invasion. @MiddleEastEye https://t.co/DVthW3RTRj",fake
15676,Beverage company starts producing hand sanitizer to help essential services during,real
15677,"BEWARE #CoronavirusDC Scams: Some scammers may sell ineffective products to prevent the virus or solicit donations for a fake charity pretending to help coronavirus victims._x000D__x000D_
_x000D__x000D_
Learn 4 tips to protect yourself from these scams: https://t.co/R7sAGo1QUG https://t.co/3SySqbEPDQ",fake
15678,Beware of #Coronavirus Scams: What the FTC is doing https://t.co/y9T1lfDZar,fake
15679,Beware of counterfeiters The is working with law enforcement to warn about how to be prepared to prevent criminals from exploiting the pandemic And FDA are monitoring to halt fraudulent product sales,fake
15680,Beware of COVID 19 related scams involving checks 19,fake
15681,Beware of COVID 19 Scams 19   coronavirus scams what ftc d ,fake
15682,"Beware of COVID19 scams. They are out there...FTC: Coronavirus scams, Part 2 https://t.co/pdBQVuNQa7 #Coronavirus #Covid19 #scams #consumerprotection #besafe #ThursdayThoughts",fake
15683,"Beware of Fraudulent #Coronavirus Tests, Vaccines and Treatments https://t.co/gxo4DEqDyO",fake
15684,Beware of Fraudulent Coronavirus Tests Vaccines and Treatments Because COVID 19 has never been seen in humans before there are currently no vaccines to prevent or drugs to treat COVID 19 approved by the U S Food and Drug Administration FDA,real
15685,"Beware of Fraudulent Coronavirus Tests, Vaccines and Treatments_x000D__x000D_
@mohpegypt_x000D__x000D_
@WHO_x000D__x000D_
@WHOEgypt_x000D__x000D_
@US_FDA_x000D__x000D_
@CDCgov_x000D__x000D_
#coronavirus_x000D__x000D_
#COVID19_x000D__x000D_
#CornavirusOutbreak_x000D__x000D_
#CoronavirusPandemic_x000D__x000D_
#CoronaVirusUpdate_x000D__x000D_
_x000D__x000D_
https://t.co/AZlq5NS14J",fake
15686,"Beware of Fraudulent Coronavirus Tests, Vaccines and Treatments, FDA Says https://t.co/6L2ZydjbDt #COVID19 #COVID?19 #Coronavirus #SocialDistancing",fake
15687,"Beware of Fraudulent Coronavirus Tests, Vaccines and Treatments. Because #COVID-19 has never been seen in humans before there are currently no vaccines or drugs to prevent it approved by the US FDA: https://t.co/DbTt1r0qKx",fake
15688,Beware of government imposter scams related to COVID-19! @FTC has more information on how to protect yourself here: https://t.co/fvLLMgtL1e https://t.co/lqjJxCAIjR,fake
15689,Beware of hoaxes and scams including stimulus fraud treatments vaccines amp in home tests for COVID 19 None of these offers are currently proven approved or valid Read our latest consumer protection blog for tips on navigating these scams,fake
15690,"Beware of increasing #scams #fraud from fake charities to deliveries. Got a call from person in ""division dedicated to getting checks to elderly"" asking for info to mail check to me asap. Warn our elderly &amp; others. #FTCScamBingo #coronavirus #covid19 _x000D__x000D_
https://t.co/pKM2vUQdAU https://t.co/PsLpVtGLkZ",real
15691,"Beware of new #Coronavirus #COVID19US #scammers _x000D__x000D_
#ScamAlert  connected with US Govt. relief checks https://t.co/AUDfXylFVU",real
15692,"Beware of phone calls, emails, and text messages concerning home testing for COVID-19, assistance in applying for government relief checks, and utilities being shutoff.  DonÂ’t become a victim! ^RV https://t.co/1A0TJxJ9Bc https://t.co/4o7YbGeZ0x",real
15693,Beware of Products Touting False Coronavirus Claims - Consumer Reports https://t.co/0r9zLqDzMS,fake
15694,Beware of scammers trying to sell fake vaccines and other bogus cures for the new The FTC has received more than 8 000 consumer complaints related to COVID 19,fake
15695,Beware of scammers trying to take advantage of consumer fears surrounding COVID-19.  https://t.co/vqylmFK1VC,fake
15696,Beware of scams Identity thieves are hard at work to get your personal information Don t respond to unsolicited emails text messages phone calls letters faxes or social media asking for personal info,fake
15697,Beware of scams related to COVID 19,fake
15698,"Beware of Scams:_x000D__x000D_
NAIFAÂ’s consumer site provides individuals &amp; businesses with information to avoid scams, tips on who to contact regarding health claims/questions, as well as how to find licensed, ethical financial security planning. #COVID19 https://t.co/tqzNEV6rTK",fake
15699,Beware of those offering vaccines for the virus as none have been developed yet. It will be at least a year until any vaccine can be tested and approved.  #Coronavirus update from the #FTC: Scammers follow the headlines. https://t.co/P8zrikQQr8 by @FTC,real
15700,Beware of unsolicited emails offering masks amp personal protection equipment Consumer Complaints of COVID 19 Fraud Surpass 15 000 Common Dreams,fake
15701,"Beware of Virtue Signaling in #Brand #Communications About #COVID19 _x000D__x000D_
Is your message really consumer centered or mere brand commitment?  https://t.co/mZH5Wg9GiW",real
15702,"Beyond immediate threats, the #coronavirus pandemic will impact global #security through different pathways (rising food prices, loss of govt legitimacy, more illicit and illegal activities, ...) Read this blog @ihedelft et al. for more, &amp; for solutions (#WaterPeaceSecurity). https://t.co/cA5b4fx3od",fake
15703,"Beyond Meat donating one million vegan burgers to front line workers. _x000D__x000D_
_x000D__x000D_
Because no one wants to buy them at the grocery store. _x000D__x000D_
_x000D__x000D_
In all seriousness, good on them. _x000D__x000D_
_x000D__x000D_
https://t.co/nG2k2lI4Zx",real
15704,Beyond unemployment there is going to be a national crisis of mortgage defaults in our urban centres. Incomes have been disconnected from housing prices for far too long. #vanpoli #vanre #bcpoli #cdnpoli #canre #covid19Canada  https://t.co/irTNMtgHs9,fake
15705,"Bhai, platform ticket prices are increased to prevent people from gathering on railway stations in view of current #CoronaVirus crisis.._x000D__x000D_
Understand the context then lodge your outrage. https://t.co/l2tws7QmL5",fake
15706,Biden 2020? More like Bidet 2020 #coronavirus #toiletpaper,real
15707,"Big #thanks to @jakpost for mentioning @SurveySensum's recent study on the 'Impact of COVID-19 on Consumer Behaviour in Indonesia'_x000D__x000D_
Read the article here: https://t.co/SnOw6S5Ani_x000D__x000D_
_x000D__x000D_
Drop your Email ID's to get the FULL REPORT_x000D__x000D_
_x000D__x000D_
#covid19 #consumerbehaviour #businessimpact",fake
15708,Big #UK supermarket chains are failing to control #stockpiling. It's getting worse but they claim situation is under control. In lockdown #Italy people are behaving rationally &amp; supermarkets have clear rules. Here we have empty shelves for no reasons. #coronavirus #shelfisolation,fake
15709,Big basket daily has invented its own way to fight COVID-19.. Not delivering the daily essential items and deducting the money for non delivered item. Big basket is making the difference. @bigbasket_com @forum_consumer,fake
15710,Big box and warehouse stores got cleared out after the first wave of panic buying but rising tides may lift all boats in grocery,fake
15711,"Big Breaking : No community spread of #coronavirus in India yet. _x000D__x000D_
All 826 random samples tested by ICMR found negative.",fake
15712,"Big Data Platform Market (COVID-19 UPDATE) Analysis by SWOT, Investment, Future Growth and ...: Global Â“Big Data Platform MarketÂ” 2020 Report comprises of strong research of global business which empowers the consumer to look at theÂ… https://t.co/gW4MQyo9o8 #bigdata #cdo #cto",real
15713,Big data shows Covid-19 reshaping ESG; UN PRIÂ’s long-term crisis plan; sustainable funds stand tall https://t.co/yWo0S9m6yc,fake
15714,"BIG OIL: French major Total cuts capital spending (20% reduction, form ~$18bn to &lt;$15bn), announces opex savings, and stops the buybacks | #OOTT #Coronavirus #OilPriceWar Statement: https://t.co/ymvvkI2wLi https://t.co/V8zxpZNyPL",fake
15715,"Big Pharma got language in the coronavirus bill preventing government from limiting their profits on any future vaccines, even though many of the same drug companies are receiving funding from the government to combat the pandemic. _x000D__x000D_
_x000D__x000D_
Even in a national emergency, Big Pharma wins.",real
15716,big question is whether VC money and accelerators return to where they left off Â… COVID-19 should be pointing us towards what is important Â… what is solving problems Â… not marginal consumer apps or ideas that do not really benefit society,fake
15717,big question: will VC money and accelerators return to where they left off ?Â… COVID-19 should be pointing us towards what is important Â… what is solving problems Â… not marginal consumer apps or ideas that do not really benefit society,fake
15718,"Big retailers are out to hire 500,000 people to handle the demand surge for food and staples as coronavirus spreads. Small businesses canÂ’t compete.   https://t.co/00rY5Yh8ro via @WSJ #coronavirus #economy",fake
15719,Big shout out and thank you to all the #truckers #TruckDrivers  who are helping to keep our shelves full at the #grocery #Store with this #coronavirus #COVID19 pandemic going on !! https://t.co/IBSrn9ttYZ,real
15720,"Big shout out to the people on the frontline from my friends in the medical field to grocery stores too! Nurses in Philadelphia, doctors at @UPMC, pharmacists at Atlantic Care Hospital, and all the homies pushing carts and ringing people out at ShopRite or Wawa! #coronavirus",real
15721,Big shout out to unsung supermarket heroes like my husband. Away to Inverness with a pack lunch cause hotel not doing food. He's not afraid and sits beside 9 total strangers in a van all day with no PPE. #StayHomeSaveLives #FrontLineHeroes,real
15722,Big shoutout to the supermarket staff keeping Britain going whilst facing abuse from idiotic customers. You are doing an amazing job we really appreciate it. #Covid_19 #CoronavirusPandemic,fake
15723,Big tech has been more aggressive in responding to the crisis than they have been in going after political misinformation  But the measures are simple promoting good info demoting bad info keeping misinfo from appearing in the 1st place,fake
15724,"Big thank you to @waitrose showing empathy and loyalty to their suppliers in a difficult world #supermarket #COVID2019 #loyalty _x000D__x000D_
A salty old sea dog #businessman cried with relief today #localbusiness ??",real
15725,"BIG THANK YOU to all of you who don't have the privilege of working from home: Doctors, nurses, sanitation workers, grocery store employees, and more. _x000D__x000D_
_x000D__x000D_
We appreciate you now more than ever and you matter. _x000D__x000D_
_x000D__x000D_
#CoronaVirusUpdate #coronavirus",real
15726,Big thank you to the staff in my local supermarket who are out there daily on what should be described as the front line while we dip in and out as quickly as possible,real
15727,Big thanks to @Bill_KingSBJ for involving me in todayÂ’s #SBJUNPACKS podcast to discuss consumer attitudes to brands and sports rights owners that are demonstrating leadership during the #COVID19 pandemic https://t.co/PXZA4KV6AH,real
15728,Big thanks to all of the elected officials who signed on to s letter to crack down on For more information on how to report price gouging other consumer tips check out our website,real
15729,"Big traders did that, as they thought, prices fell because of  low demand, and when COVID-19 will go, demand will increase accordingly and price will go up again, but..",fake
15730,BIG UP anyone working on the frontline NHS staff Teachers Child Minders Carers Supermarket Workers Delivery Drivers and all essential workers Without you the country would simply stop and await its fate You guys are ALL HEROES   19,real
15731,"Big up respect to all the supermarket workers,NHS staff, to the all pub workers/landlords who kept the pubs open until the very last minute, but no respect to any millionaires telling us what to do you can f*ck off #Hypocrites  #CoronaCrisis #NHSCovidHeroes",real
15732,"Biggest challenge for Finland in this #COVID2019 crisis is Finnish lifestyle. It challenges everything that Finland stands for._x000D__x000D_
_x000D__x000D_
Finns don't stay indoors, are not dependent on others for services, and online food/grocery shopping is not used widely. https://t.co/fssQKwwR22",fake
15733,Biggest pet hate. People invading my personal space at supermarket. Covid -19 ??,fake
15734,Big-hearted limo driver with no work due to COVID-19 offers to take elderly shopping for free | Daily Mail Online #covid-19 https://t.co/2x9DUipYUw,real
15735,Bill Gates: HereÂ’s how to make up for lost time on covid-19 - The Washington Post  Â“Forcing 50 governors to compete for lifesaving equipment Â— and hospitals to pay exorbitant prices for it Â— only makes matters worse.Â” https://t.co/1alVXCDrAy,fake
15736,Bill Gates: HereÂ’s how to make up for lost time on covid-19 - The Washington Post The same goes for masks and ventilators. Forcing 50 governors to compete for lifesaving equipment Â— and hospitals to pay exorbitant prices for it Â— only makes matters worse. https://t.co/LjMZ12Wh2v,fake
15737,Billionaire Bill Ackman is hoovering up shares at rock bottom prices he ll make millions from there is no justification for treating the stock market as essential it s pure profiteering from death and misery,fake
15738,Billions of dollars in help is on the way for small businesses and their employees who have been shut down by COVID 19,real
15739,bin men reporting that most of the bags are from now out of date food from panic buying.well done gobshites food and money wasted #COVID?19 #COVIDIOTS #coronavirus #panickbuyinguk,fake
15740,Binnie Beef wagyu export farmers join COVID-19 fight with donations and Newcastle retail store | The Land | NSW https://t.co/0GQuPNIyFA  via @skinnergj,fake
15741,Bipartisan outcry over reports of Â“extensive price gougingÂ” on consumer health products due to COVID-19 pandemic: @RepJerryNadler @JimPressOffice (Gop Rep sensenbrenner) @JoeNeguse @davidcicilline call on @TheJusticeDept to intervene https://t.co/IdUqXl5JXF,fake
15742,Birmingham mums misery at FOUR WEEK wait for supermarket deliveries uk,fake
15743,"Birmingham supermarket shelves left bare as #coronavirus panic-buying continues..._x000D__x000D_
_x000D__x000D_
https://t.co/oiQ3o54yTU",fake
15744,Birthday gift from my dad ? Thanks dad! Just what IÂ’ve always wanted ? #coronavirus #toiletpaper #COVID19 #covid19uk #StayAtHome #StayHomeSaveLives https://t.co/ivD8bDOgb8,real
15745,Birx: Â‘Moment to not be going to the grocery storeÂ’  Â‘Keep your family and your friends safe.Â’ | The Sacramento Bee #COVID19 #Coronavirus #Pandemic #NationalEmergency #PublicHealth  https://t.co/cQxP61E7I5,real
15746,"BIS report 'Covid-19, cash, and the future of payments' explains how consumer behaviour is changing and discusses the rising popularity of no contact payment methods, such as bank payments_x000D__x000D_
_x000D__x000D_
Full report can be accessed here: https://t.co/4A7EGzBB1Q https://t.co/CgArw1lLRB",real
15747,Bisleri said it has launched direct to consumer home delivery service of its mineral water to help meet increase in demand during the coronavirus lockdown,real
15748,"Bit of a mixed bag trend today, but one thing for sure is that it's @CountdownNZ's time to shine #StopPanicBuying #coronavirus https://t.co/YjOI5ELEat",real
15749,Bit of a shitty day at the frontline ? #keyworker #covid_19 #corona #coronavirus #foodhall #supermarket #stayingopen #stayingassafeaswecan @ Belfast https://t.co/6pScsk7kfr,fake
15750,Bit pissed off!!! People taking advantage of the #Covid_19 outbreak by doubling their prices!! Get real people,fake
15751,"Bitcoin Prices Losing Strength as COVID-19 Slows World Economies_x000D__x000D_
https://t.co/7LZrik56ze_x000D__x000D_
#Bitcoin #Markethive #cryptocurrency https://t.co/doMAUuYHsc",real
15752,bites Found this great off road route to the supermarket If anyone comes walking towards me in opposite direction I m either going up the slope or jumping in the river Nature keeps me relatively sane,real
15753,"BiWay, EatonÂ’s, Future Shop, and Zellers represent the best in Canadian retail. They all closed in store operations before the authorities forced the closure of stores in response to covid-19. Truly companies.",real
15754,BizConnect JUST IN Standard Bank announced a payment holiday for its clients on all up to date loans from 1 April 2020 to 30 June 2020 The bank made the announcement amid growing calls for consumer reprieve as the country grapples with the spread of COVID 19,real
15755,"Bjams2am We're working to keep our Clubs stocked and prices fair, Belindaus. As one would expect, paper products, cleaning supplies and other items are in high demand as Members prepare for the possible impact of COVID-19.",real
15756,BKO Distillery is making - and giving away - hand sanitizer. The guys who run the recently opened brewery were already making Vodka so why not? @VoudouxVodka @clevelanddotcom https://t.co/4q1SgJwXww #coronavirus #sanitizer,real
15757,"Black #truffles sales were at a low in FranceÂ’s regional markets in 2019-20. The COVID-19 outbreak may have been a factor, though truffle prices were high. Climate change is causing French truffle production to decline over the longer term Â— see Environ. Res. Lett. 14 (2019). https://t.co/4LdF12kb9m",fake
15758,"Black woman speaks out on video that went viral of her being accused of stealing while prepping for #coronavirus. ?_x000D__x000D_
_x000D__x000D_
https://t.co/2qBnGXgcIa https://t.co/LtY3a0f2Ij",fake
15759,"Bless the medical professionals, the hospital staff, the grocery store staff, the delivery ppl, the essential services staff, the ... _x000D__x000D_
_x000D__x000D_
Folks without whom self isolation would be impossible. Bless them all. _x000D__x000D_
_x000D__x000D_
#covid19UK #COVID2019 #StayHome",real
15760,"Blessed to be home with my girls during the #coronavirus #crisis but still able to run my #onlinebusiness helping people stay #healthy &amp; #savemoney buying #toiletpaper @ Renton, Washington https://t.co/lg9K10riMm",real
15761,Blitz spirit was the result of emergency legislation that forced them to stop acting like selfish wankers Time for laws protecting the food supplies for key workers,fake
15762,Blog Summary: The Impact of COVID-19 on the Canadian Residential Housing Market with data from @local_logic https://t.co/yLy8vYzH2r --&gt; Download the full report here https://t.co/Y2PDlSteYr,real
15763,"Bloody crazy. Currently stuck at home with confirmed #coronavirus trying to book a food delivery from ANY Supermarket, @asda @Tesco @sainsburys @waitrose @Morrisons @Ocado for Contact free delivery and there is nothing anywhere. Right into April!?! #starvation vs #COVID19 choices",fake
15764,Bloody dog has been panic buying food ????? @tailsdogfood #selfish #coronavirus https://t.co/dVokCA9Sf3,fake
15765,Bloody Greedy Shop Keepers putting there prices up over the #coronavirus bloody cheek ??,fake
15766,"Bloody high time we saw this in your stores, @Tesco @Sainsbury @asda @waitrose @ocado @coopuk @Morrisons @marksandspencer @LidlGB @AldiUK _x000D__x000D_
_x000D__x000D_
#StopHoarding #CoronaVirus https://t.co/F3apqp4iGa",fake
15767,bloody sad media not covering blatant profiteering of motorists by fuel supply chain Since Christmas Oil crashed 56 wholesale prices down 20p yet pump prices down just a few pence dathan,fake
15768,"Blu Betty #Covid_19SA Announcement_x000D__x000D_
_x000D__x000D_
Want to know how we are fighting the spread of Covid19?_x000D__x000D_
_x000D__x000D_
Find out here: _x000D__x000D_
https://t.co/6Ze2B1YKuw_x000D__x000D_
_x000D__x000D_
Enjoy Easy, Safe Online shopping with Blu Betty!_x000D__x000D_
_x000D__x000D_
#BluBettySA #CoronaVirusSA #COVID19SouthAfrica",real
15769,Blue Dart Express reduces retail tariff prices by 25 Company reduces Retail Tariff prices by 25 on medical and medical instrument aiding the nation in its fight against the COVID 19 Pandemic Outbreak,fake
15770,Blue Dart Express reduces Retail Tariff prices by 25% aiding the nation in its fight against the COVID-19 Pandemic Outbreak https://t.co/IXWpIqn2GM https://t.co/5AwIXFbw9c,fake
15771,"Blue in the Supermarket Queue_x000D__x000D_
It's so stressful... #socialdistancing https://t.co/ekznUr38gK",fake
15772,"Bo Jo only gave his press conference about 5 minutes ago and it appears that everyone has gone online shopping crazy. I only wanted to check when the next available delivery slot was._x000D__x000D_
-_x000D__x000D_
-_x000D__x000D_
#coronavirus #covid_19Â… https://t.co/azHxfB6l59",fake
15773,"Board also agrees 20% cut in salary as Covid-19 crisis continues_x000D__x000D_
_x000D__x000D_
https://t.co/ATbbtOibAd",fake
15774,"Bob Arum expects ticket prices to fall due to #coronavirus and says talk of Fury facing Joshua next is a fantasy for now. Fury meanwhile has switched off from Wilder and boxing generally._x000D__x000D_
_x000D__x000D_
All here: https://t.co/pnt7IUe1sn #bbcboxing #boxing",fake
15775,"Bob Iger, EntertainmentÂ’s Highest-Paid Executive, Forgoes Salary To Combat DisneyÂ’s Coronavirus Hit_x000D__x000D_
#Disney #Coronavirus #Executive #Salary #Disney #Channel #Chairman #Bonus #Entertainment #Movies #Income #Money https://t.co/HvtEPMsCP9",real
15776,"BOC: REGULAR BOC SURVEY PRE-COVID-19 SHOWS FIRMS PLANNED MODEST INCREASES IN CAPITAL SPENDING ON MACHINERY AND EQUIPMENT; HIRING PLANS MUTED AS FIRMS IN PRAIRIES SIGNAL REDUCTIONS DUE TO FALLING OIL PRICES, BUT IT-RELATED FIRMS INTEND TO ADD STAFF.",fake
15777,"BoC: Regular BoC survey pre-COVID-19 shows firms planned modest increases in capital spending on machinery and equipment; hiring plans muted as firms in prairies signal reductions due to falling oil prices, but it-related firms intend to add staff. https://t.co/RBaeVqdzxK",fake
15778,BOC: SURVEY INTERVIEWS WERE CONDUCTED BEFORE CONCERNS AROUND COVID-19 INTENSIFIED; TWO SMALLER PHONE SURVEYS WERE COMPLETED MORE RECENTLY TO PROVIDE A PICTURE OF THE IMPACT OF THE COVID-19 SHOCK AND LOW OIL PRICES ON FIRMS.,fake
15779,BoC: Survey interviews were conducted before concerns around COVID-19 intensified; two smaller phone surveys were completed more recently to provide a picture of the impact of the COVID-19 shock and low oil prices on firms. https://t.co/xBdsLZnIs6,fake
15780,"Bodas are the new Uber. _x000D__x000D_
Sent one to get me groceries from a nearby supermarket and he charged me 8k. His excuse? ""The roads are blocked"" ??.  How are you gonna move then Felicia?_x000D__x000D_
_x000D__x000D_
#StayHomeSaveLives_x000D__x000D_
#lockdownug",fake
15781,"Boeing is just out with its bailout ask in a new statement. Minimum $60 billion in access to ""public and private liquidity, including loan guarantees""_x000D__x000D_
_x000D__x000D_
Bailouts currently on table for: hotels; airlines; cruises; casinos; oil &amp; gas producers_x000D__x000D_
_x000D__x000D_
https://t.co/XVyrVukE8L",fake
15782,"Bold COVID-19 plan from @FSCDems chair @RepMaxineWaters: _x000D__x000D_
_x000D__x000D_
?$2K cash payments per adult/mo_x000D__x000D_
?$1K per child, excl. rich_x000D__x000D_
?suspend consumer debt, incl. mortgages_x000D__x000D_
?$5B for homeless_x000D__x000D_
?no evictions/foreclosures_x000D__x000D_
?Fed picks up costs for lenders_x000D__x000D_
?NO TAX CUTS_x000D__x000D_
_x000D__x000D_
https://t.co/tF0NmnUucN",fake
15783,Bollocks No there are a number of people going into shops daily bulk buying everything It s not 1 person per household its several en masse which then causes the rest to shop daily Accidental hoarders causing supermarket shortages Sent via,fake
15784,"Bollocks to covid 19 and wherever it came from, the supermarket shelves are empty but my fridge is full of Stella's _x000D__x000D_
_x000D__x000D_
Up the British!",fake
15785,Bon Dia   While walking to the supermarket a few minutes ago I stumbled upon this beautiful moment a midday accordion concert played from the balcony,real
15786,"Book Your Same Day Cleaning Today!_x000D__x000D_
Services in Las #Vegas, #Henderson, #Summerlin and More_x000D__x000D_
Prices Starting @ $80 (2 Hours 2 Cleaners)_x000D__x000D_
Keep the #Coronavirus Out and Cleanliness in_x000D__x000D_
Easy Online Bookings: _x000D__x000D_
https://t.co/MNFzxreSoV_x000D__x000D_
(702)330-3297 https://t.co/MVeFEVKrBx",real
15787,Booked up with for a weekend away this Friday for my partners 30th Obviously with COVID 19 we are unable to travel They are now asking us to amend the booking date but have hiked the prices up massively for every alternate date and expect to pay the difference,fake
15788,"Bookmark, pre-order, share. _x000D__x000D_
#toiletpaper #papertowels #tissues_x000D__x000D_
DELIVERED TO YOU. No need to panic, again. ?? _x000D__x000D_
#pandemic #coronavirus _x000D__x000D_
https://t.co/t2SlPSTKUd",fake
